"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO > 4 mesi",245903,4519,"25/06/22","10/06/22","10/07/22",4601980,0.053434174,"0.018377165",243263,273,"11/06/22","27/05/22","26/06/22",4601980,0.052860508,"0.001122242",243263,5,"11/06/22","27/05/22","26/06/22",4601980,0.052860508,"0.0000205539",251743,58,"04/06/22","20/05/22","19/06/22",4601980,0.054703193,"0.000230394"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO <= 4 mesi",49601,777,"25/06/22","10/06/22","10/07/22",4601980,0.010778187,"0.015665007",68712,74,"11/06/22","27/05/22","26/06/22",4601980,0.014930964,"0.001076959",68712,6,"11/06/22","27/05/22","26/06/22",4601980,0.014930964,"0.000087321",73785,7,"04/06/22","20/05/22","19/06/22",4601980,0.016033316,"0.0000948702"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3328441,77392,"25/06/22","10/06/22","10/07/22",4601980,0.723262813,"0.023251727",3415276,3138,"11/06/22","27/05/22","26/06/22",4601980,0.742131865,"0.000918813",3415276,99,"11/06/22","27/05/22","26/06/22",4601980,0.742131865,"0.0000289874",3497984,414,"04/06/22","20/05/22","19/06/22",4601980,0.760104129,"0.000118354"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON QUARTA DOSE",772972,16002,"25/06/22","10/06/22","10/07/22",4601980,0.167965093,"0.020701914",669026,377,"11/06/22","27/05/22","26/06/22",4601980,0.145377859,"0.000563506",669026,9,"11/06/22","27/05/22","26/06/22",4601980,0.145377859,"0.0000134524",572319,29,"04/06/22","20/05/22","19/06/22",4601980,0.124363643,"0.000050671"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","NON VACCINATI",2260964,59896,"02/07/22","17/06/22","17/07/22",3656069,0.61841393,"0.026491355",2263315,152,"18/06/22","03/06/22","03/07/22",3656069,0.619056971,"0.0000672",2263315,1,"18/06/22","03/06/22","03/07/22",3656069,0.619056971,"0.000000442",2264509,0,"11/06/22","27/05/22","26/06/22",3656069,0.619383551,"0"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO INCOMPLETO",121538,3567,"02/07/22","17/06/22","17/07/22",3656069,0.033242808,"0.029348846",122870,6,"18/06/22","03/06/22","03/07/22",3656069,0.033607134,"0.0000488",122870,0,"18/06/22","03/06/22","03/07/22",3656069,0.033607134,"0",123447,0,"11/06/22","27/05/22","26/06/22",3656069,0.033764954,"0"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO > 4 mesi",992635,28870,"02/07/22","17/06/22","17/07/22",3656069,0.271503355,"0.029084205",642401,26,"18/06/22","03/06/22","03/07/22",3656069,0.175708117,"0.0000405",642401,2,"18/06/22","03/06/22","03/07/22",3656069,0.175708117,"0.00000311",437015,0,"11/06/22","27/05/22","26/06/22",3656069,0.119531387,"0"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO <= 4 mesi",280932,7283,"02/07/22","17/06/22","17/07/22",3656069,0.076839906,"0.025924423",627483,22,"18/06/22","03/06/22","03/07/22",3656069,0.171627778,"0.0000351",627483,0,"18/06/22","03/06/22","03/07/22",3656069,0.171627778,"0",831098,0,"11/06/22","27/05/22","26/06/22",3656069,0.227320108,"0"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",NA,0,"02/07/22","17/06/22","17/07/22",3656069,0,"#DIV/0!",NA,0,"18/06/22","03/06/22","03/07/22",3656069,0,"#DIV/0!",NA,0,"18/06/22","03/06/22","03/07/22",3656069,0,"#DIV/0!",NA,0,"11/06/22","27/05/22","26/06/22",3656069,0,"#DIV/0!"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON QUARTA DOSE",NA,0,"02/07/22","17/06/22","17/07/22",3656069,0,"#DIV/0!",NA,0,"18/06/22","03/06/22","03/07/22",3656069,0,"#DIV/0!",NA,0,"18/06/22","03/06/22","03/07/22",3656069,0,"#DIV/0!",NA,0,"11/06/22","27/05/22","26/06/22",3656069,0,"#DIV/0!"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","NON VACCINATI",1763039,77836,"02/07/22","17/06/22","17/07/22",17443500,0.101071402,"0.044148768",1764988,394,"18/06/22","03/06/22","03/07/22",17443500,0.101183134,"0.000223231",1764988,4,"18/06/22","03/06/22","03/07/22",17443500,0.101183134,"0.00000227",1765890,1,"11/06/22","27/05/22","26/06/22",17443500,0.101234844,"0.000000566"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",355903,12872,"02/07/22","17/06/22","17/07/22",17443500,0.020403187,"0.036167158",357135,59,"18/06/22","03/06/22","03/07/22",17443500,0.020473815,"0.000165204",357135,1,"18/06/22","03/06/22","03/07/22",17443500,0.020473815,"0.0000028",357836,0,"11/06/22","27/05/22","26/06/22",17443500,0.020514002,"0"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO > 4 mesi",4598992,112833,"02/07/22","17/06/22","17/07/22",17443500,0.263650758,"0.024534289",4439281,346,"18/06/22","03/06/22","03/07/22",17443500,0.254494855,"0.0000779",4439281,6,"18/06/22","03/06/22","03/07/22",17443500,0.254494855,"0.00000135",4344017,1,"11/06/22","27/05/22","26/06/22",17443500,0.249033566,"0.00000023"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO <= 4 mesi",253282,9444,"02/07/22","17/06/22","17/07/22",17443500,0.014520136,"0.037286503",444679,53,"18/06/22","03/06/22","03/07/22",17443500,0.025492533,"0.000119187",444679,3,"18/06/22","03/06/22","03/07/22",17443500,0.025492533,"0.00000675",554729,0,"11/06/22","27/05/22","26/06/22",17443500,0.031801473,"0"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",10472284,442139,"02/07/22","17/06/22","17/07/22",17443500,0.600354516,"0.042219921",10437417,929,"18/06/22","03/06/22","03/07/22",17443500,0.598355663,"0.000089",10437417,24,"18/06/22","03/06/22","03/07/22",17443500,0.598355663,"0.0000023",10421028,6,"11/06/22","27/05/22","26/06/22",17443500,0.597416115,"0.000000576"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON QUARTA DOSE",NA,0,"02/07/22","17/06/22","17/07/22",17443500,0,"#DIV/0!",NA,0,"18/06/22","03/06/22","03/07/22",17443500,0,"#DIV/0!",NA,0,"18/06/22","03/06/22","03/07/22",17443500,0,"#DIV/0!",NA,0,"11/06/22","27/05/22","26/06/22",17443500,0,"#DIV/0!"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","NON VACCINATI",1926794,73055,"02/07/22","17/06/22","17/07/22",18400493,0.10471426,"0.037915314",1927639,330,"18/06/22","03/06/22","03/07/22",18400493,0.104760182,"0.000171194",1927639,22,"18/06/22","03/06/22","03/07/22",18400493,0.104760182,"0.0000114",1928070,15,"11/06/22","27/05/22","26/06/22",18400493,0.104783606,"0.00000778"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",226511,9205,"02/07/22","17/06/22","17/07/22",18400493,0.012310051,"0.040638203",227266,31,"18/06/22","03/06/22","03/07/22",18400493,0.012351082,"0.000136404",227266,1,"18/06/22","03/06/22","03/07/22",18400493,0.012351082,"0.0000044",227725,1,"11/06/22","27/05/22","26/06/22",18400493,0.012376027,"0.00000439"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO > 4 mesi",2514967,78097,"02/07/22","17/06/22","17/07/22",18400493,0.136679327,"0.031052893",2397754,253,"18/06/22","03/06/22","03/07/22",18400493,0.130309226,"0.000105515",2397754,15,"18/06/22","03/06/22","03/07/22",18400493,0.130309226,"0.00000626",2347117,12,"11/06/22","27/05/22","26/06/22",18400493,0.127557289,"0.00000511"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO <= 4 mesi",185302,7843,"02/07/22","17/06/22","17/07/22",18400493,0.010070491,"0.042325501",327865,38,"18/06/22","03/06/22","03/07/22",18400493,0.017818273,"0.000115901",327865,3,"18/06/22","03/06/22","03/07/22",18400493,0.017818273,"0.00000915",391377,3,"11/06/22","27/05/22","26/06/22",18400493,0.021269919,"0.00000767"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",13546919,600791,"02/07/22","17/06/22","17/07/22",18400493,0.736225872,"0.044348903",13519969,1328,"18/06/22","03/06/22","03/07/22",18400493,0.734761237,"0.0000982",13519969,64,"18/06/22","03/06/22","03/07/22",18400493,0.734761237,"0.00000473",13506204,22,"11/06/22","27/05/22","26/06/22",18400493,0.734013159,"0.00000163"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON QUARTA DOSE",NA,0,"02/07/22","17/06/22","17/07/22",18400493,0,"#DIV/0!",NA,0,"18/06/22","03/06/22","03/07/22",18400493,0,"#DIV/0!",NA,0,"18/06/22","03/06/22","03/07/22",18400493,0,"#DIV/0!",NA,0,"11/06/22","27/05/22","26/06/22",18400493,0,"#DIV/0!"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","NON VACCINATI",755478,35452,"02/07/22","17/06/22","17/07/22",13548012,0.055763015,"0.046926582",756220,714,"18/06/22","03/06/22","03/07/22",13548012,0.055817783,"0.00094417",756220,51,"18/06/22","03/06/22","03/07/22",13548012,0.055817783,"0.0000674",756485,54,"11/06/22","27/05/22","26/06/22",13548012,0.055837344,"0.0000714"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",108513,3157,"02/07/22","17/06/22","17/07/22",13548012,0.008009515,"0.029093288",108998,61,"18/06/22","03/06/22","03/07/22",13548012,0.008045313,"0.000559643",108998,3,"18/06/22","03/06/22","03/07/22",13548012,0.008045313,"0.0000275",109345,6,"11/06/22","27/05/22","26/06/22",13548012,0.008070926,"0.0000549"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO > 4 mesi",672734,34803,"02/07/22","17/06/22","17/07/22",13548012,0.049655551,"0.051733672",605801,421,"18/06/22","03/06/22","03/07/22",13548012,0.044715121,"0.000694948",605801,27,"18/06/22","03/06/22","03/07/22",13548012,0.044715121,"0.0000446",590378,31,"11/06/22","27/05/22","26/06/22",13548012,0.043576726,"0.0000525"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO <= 4 mesi",125293,4024,"02/07/22","17/06/22","17/07/22",13548012,0.009248073,"0.032116718",230891,73,"18/06/22","03/06/22","03/07/22",13548012,0.017042427,"0.000316167",230891,3,"18/06/22","03/06/22","03/07/22",13548012,0.017042427,"0.000013",267096,7,"11/06/22","27/05/22","26/06/22",13548012,0.019714774,"0.0000262"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",11811656,469776,"02/07/22","17/06/22","17/07/22",13548012,0.871836842,"0.039772239",11782688,3781,"18/06/22","03/06/22","03/07/22",13548012,0.869698669,"0.000320895",11782688,210,"18/06/22","03/06/22","03/07/22",13548012,0.869698669,"0.0000178",11766684,208,"11/06/22","27/05/22","26/06/22",13548012,0.868517388,"0.0000177"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON QUARTA DOSE",74338,7722,"02/07/22","17/06/22","17/07/22",13548012,0.005487004,"0.103876887",63414,136,"18/06/22","03/06/22","03/07/22",13548012,0.004680687,"0.002144637",63414,9,"18/06/22","03/06/22","03/07/22",13548012,0.004680687,"0.000141924",58024,7,"11/06/22","27/05/22","26/06/22",13548012,0.004282842,"0.00012064"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","NON VACCINATI",144246,8090,"02/07/22","17/06/22","17/07/22",4601980,0.031344334,"0.056084744",144783,819,"18/06/22","03/06/22","03/07/22",4601980,0.031461023,"0.005656741",144783,26,"18/06/22","03/06/22","03/07/22",4601980,0.031461023,"0.000179579",145011,167,"11/06/22","27/05/22","26/06/22",4601980,0.031510567,"0.001151637"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON CICLO INCOMPLETO",60424,676,"02/07/22","17/06/22","17/07/22",4601980,0.013130001,"0.011187608",60543,60,"18/06/22","03/06/22","03/07/22",4601980,0.013155859,"0.000991031",60543,2,"18/06/22","03/06/22","03/07/22",4601980,0.013155859,"0.000033",60615,11,"11/06/22","27/05/22","26/06/22",4601980,0.013171504,"0.000181473"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO > 4 mesi",248379,6102,"02/07/22","17/06/22","17/07/22",4601980,0.053972203,"0.024567294",242758,359,"18/06/22","03/06/22","03/07/22",4601980,0.052750772,"0.001478839",242758,7,"18/06/22","03/06/22","03/07/22",4601980,0.052750772,"0.0000288",243289,68,"11/06/22","27/05/22","26/06/22",4601980,0.052866158,"0.000279503"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO <= 4 mesi",37842,835,"02/07/22","17/06/22","17/07/22",4601980,0.008222982,"0.02206543",61316,75,"18/06/22","03/06/22","03/07/22",4601980,0.01332383,"0.001223172",61316,4,"18/06/22","03/06/22","03/07/22",4601980,0.01332383,"0.0000652",68726,15,"11/06/22","27/05/22","26/06/22",4601980,0.014934007,"0.000218258"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3293613,100236,"02/07/22","17/06/22","17/07/22",4601980,0.715694766,"0.030433448",3365713,4094,"18/06/22","03/06/22","03/07/22",4601980,0.731361936,"0.001216384",3365713,128,"18/06/22","03/06/22","03/07/22",4601980,0.731361936,"0.000038",3413055,506,"11/06/22","27/05/22","26/06/22",4601980,0.741649247,"0.000148254"
"20/07/22","22/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON QUARTA DOSE",817476,22041,"02/07/22","17/06/22","17/07/22",4601980,0.177635713,"0.026962259",726867,593,"18/06/22","03/06/22","03/07/22",4601980,0.15794658,"0.00081583",726867,14,"18/06/22","03/06/22","03/07/22",4601980,0.15794658,"0.0000193",671284,56,"11/06/22","27/05/22","26/06/22",4601980,0.145868517,"0.0000834"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","NON VACCINATI",2261355,65443,"09/07/22","24/06/22","24/07/22",3656069,0.618520876,"0.028939729",2263519,198,"25/06/22","10/06/22","10/07/22",3656069,0.619112768,"0.0000874744",2263519,2,"25/06/22","10/06/22","10/07/22",3656069,0.619112768,"0.00000088358",2264662,0,"18/06/22","03/06/22","03/07/22",3656069,0.619425399,"0"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO INCOMPLETO",120948,3994,"09/07/22","24/06/22","24/07/22",3656069,0.033081433,"0.033022456",121842,8,"25/06/22","10/06/22","10/07/22",3656069,0.033325957,"0.0000656588",121842,1,"25/06/22","10/06/22","10/07/22",3656069,0.033325957,"0.00000820735",122637,0,"18/06/22","03/06/22","03/07/22",3656069,0.033543404,"0"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO > 4 mesi",1096141,32393,"09/07/22","24/06/22","24/07/22",3656069,0.29981409,"0.029551855",846175,41,"25/06/22","10/06/22","10/07/22",3656069,0.231443936,"0.0000484533",846175,4,"25/06/22","10/06/22","10/07/22",3656069,0.231443936,"0.00000472715",642262,0,"18/06/22","03/06/22","03/07/22",3656069,0.175670098,"0"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO <= 4 mesi",177625,5447,"09/07/22","24/06/22","24/07/22",3656069,0.048583602,"0.030665728",424533,21,"25/06/22","10/06/22","10/07/22",3656069,0.116117338,"0.0000494661",424533,0,"25/06/22","10/06/22","10/07/22",3656069,0.116117338,"0",626508,0,"18/06/22","03/06/22","03/07/22",3656069,0.171361098,"0"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",0,0,"09/07/22","24/06/22","24/07/22",3656069,0,"#DIV/0!",0,0,"25/06/22","10/06/22","10/07/22",3656069,0,"#DIV/0!",0,0,"25/06/22","10/06/22","10/07/22",3656069,0,"#DIV/0!",0,0,"18/06/22","03/06/22","03/07/22",3656069,0,"#DIV/0!"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON QUARTA DOSE",0,0,"09/07/22","24/06/22","24/07/22",3656069,0,"#DIV/0!",0,0,"25/06/22","10/06/22","10/07/22",3656069,0,"#DIV/0!",0,0,"25/06/22","10/06/22","10/07/22",3656069,0,"#DIV/0!",0,0,"18/06/22","03/06/22","03/07/22",3656069,0,"#DIV/0!"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","NON VACCINATI",1762304,84748,"09/07/22","24/06/22","24/07/22",17443500,0.101029266,"0.048089319",1764194,499,"25/06/22","10/06/22","10/07/22",17443500,0.101137616,"0.000282849",1764194,10,"25/06/22","10/06/22","10/07/22",17443500,0.101137616,"0.00000566831",1765146,1,"18/06/22","03/06/22","03/07/22",17443500,0.101192192,"0.000000566525"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",355380,14377,"09/07/22","24/06/22","24/07/22",17443500,0.020373205,"0.040455287",356366,73,"25/06/22","10/06/22","10/07/22",17443500,0.02042973,"0.000204846",356366,2,"25/06/22","10/06/22","10/07/22",17443500,0.02042973,"0.00000561221",357108,0,"18/06/22","03/06/22","03/07/22",17443500,0.020472268,"0"
"27/07/22","29/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO > 4 mesi",4660560,124385,"09/07/22","24/06/22","24/07/22",17443500,0.267180325,"0.026688853",4543457,455,"25/06/22","10/06/22","10/07/22",17443500,0.260467051,"0.000100144",4543457,12,"25/06/22","10/06/22","10/07/22",17443500,0.260467051,"0.00000264116",4451480,4,"18/06/22","03/06/22","03/07/22",17443500,0.255194198,"0.000000898578"
