data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.574.661;72.801;26/03/22;11/03/22;10/04/22;17.439.661;0,09029195;0,046232808;1.842.568;305;12/03/22;25/02/22;27/03/22;17.439.661;0,105653889;0,00016553;1.842.568;4;12/03/22;25/02/22;27/03/22;17.439.661;0,105653889;2,17E-06;1.995.644;1;05/03/22;18/02/22;20/03/22;17.439.661;0,114431353;5,01E-07
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;9.680.932;399.568;26/03/22;11/03/22;10/04/22;17.439.661;0,555110102;0,041273712;9.265.468;856;12/03/22;25/02/22;27/03/22;17.439.661;0,531287162;9,24E-05;9.265.468;22;12/03/22;25/02/22;27/03/22;17.439.661;0,531287162;2,37E-06;8.966.448;11;05/03/22;18/02/22;20/03/22;17.439.661;0,514141187;1,23E-06
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;40-59;NON VACCINATI;1.949.694;80.515;26/03/22;11/03/22;10/04/22;18.400.493;0,105958791;0,041296224;1.965.934;490;12/03/22;25/02/22;27/03/22;18.400.493;0,106841376;0,000249245;1.965.934;43;12/03/22;25/02/22;27/03/22;18.400.493;0,106841376;2,19E-05;1.974.330;42;05/03/22;18/02/22;20/03/22;18.400.493;0,107297669;2,13E-05
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;278.469;9.329;26/03/22;11/03/22;10/04/22;18.400.493;0,015133779;0,033501036;320.048;75;12/03/22;25/02/22;27/03/22;18.400.493;0,017393447;0,00023434;320.048;5;12/03/22;25/02/22;27/03/22;18.400.493;0,017393447;1,56E-05;361.571;1;05/03/22;18/02/22;20/03/22;18.400.493;0,019650071;2,77E-06
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;2.229.820;53.104;26/03/22;11/03/22;10/04/22;18.400.493;0,121182623;0,023815375;2.225.870;298;12/03/22;25/02/22;27/03/22;18.400.493;0,120967954;0,00013388;2.225.870;16;12/03/22;25/02/22;27/03/22;18.400.493;0,120967954;7,19E-06;2.248.389;20;05/03/22;18/02/22;20/03/22;18.400.493;0,12219178;8,90E-06
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;940.970;36.451;26/03/22;11/03/22;10/04/22;18.400.493;0,051138304;0,038737686;1.127.225;179;12/03/22;25/02/22;27/03/22;18.400.493;0,061260587;0,000158797;1.127.225;13;12/03/22;25/02/22;27/03/22;18.400.493;0,061260587;1,15E-05;1.230.833;6;05/03/22;18/02/22;20/03/22;18.400.493;0,066891306;4,87E-06
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;13.001.540;454.577;26/03/22;11/03/22;10/04/22;18.400.493;0,706586503;0,03496332;12.761.416;1.406;12/03/22;25/02/22;27/03/22;18.400.493;0,693536635;0,000110176;12.761.416;76;12/03/22;25/02/22;27/03/22;18.400.493;0,693536635;5,96E-06;12.585.370;40;05/03/22;18/02/22;20/03/22;18.400.493;0,683969174;3,18E-06
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;60-79;NON VACCINATI;767.727;35.140;26/03/22;11/03/22;10/04/22;13.548.012;0,056667133;0,045771479;776.407;1.173;12/03/22;25/02/22;27/03/22;13.548.012;0,057307818;0,001510806;776.407;139;12/03/22;25/02/22;27/03/22;13.548.012;0,057307818;0,00017903;781.289;199;05/03/22;18/02/22;20/03/22;13.548.012;0,057668166;0,000254707
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;139.199;2.961;26/03/22;11/03/22;10/04/22;13.548.012;0,010274496;0,021271705;171.334;159;12/03/22;25/02/22;27/03/22;13.548.012;0,012646431;0,000928012;171.334;15;12/03/22;25/02/22;27/03/22;13.548.012;0,012646431;8,75E-05;203.963;31;05/03/22;18/02/22;20/03/22;13.548.012;0,015054829;0,000151988
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;696.413;16.175;26/03/22;11/03/22;10/04/22;13.548.012;0,051403335;0,02322616;724.729;591;12/03/22;25/02/22;27/03/22;13.548.012;0,053493383;0,000815477;724.729;54;12/03/22;25/02/22;27/03/22;13.548.012;0,053493383;7,45E-05;759.435;109;05/03/22;18/02/22;20/03/22;13.548.012;0,056055088;0,000143528
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;488.601;12.199;26/03/22;11/03/22;10/04/22;13.548.012;0,036064406;0,024967202;505.709;269;12/03/22;25/02/22;27/03/22;13.548.012;0,037327174;0,000531926;505.709;29;12/03/22;25/02/22;27/03/22;13.548.012;0,037327174;5,73E-05;504.003;36;05/03/22;18/02/22;20/03/22;13.548.012;0,037201251;7,14E-05
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;11.456.072;277.021;26/03/22;11/03/22;10/04/22;13.548.012;0,84559063;0,02418115;11.369.833;3.854;12/03/22;25/02/22;27/03/22;13.548.012;0,839225194;0,000338967;11.369.833;274;12/03/22;25/02/22;27/03/22;13.548.012;0,839225194;2,41E-05;11.299.322;381;05/03/22;18/02/22;20/03/22;13.548.012;0,834020667;3,37E-05
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;80+;NON VACCINATI;148.078;8.060;26/03/22;11/03/22;10/04/22;4.599.280;0,032195909;0,054430773;150.502;1.275;12/03/22;25/02/22;27/03/22;4.599.280;0,032722948;0,008471648;150.502;42;12/03/22;25/02/22;27/03/22;4.599.280;0,032722948;0,000279066;152.695;489;05/03/22;18/02/22;20/03/22;4.599.280;0,033199762;0,003202462
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;80+;VACCINATI CON CICLO INCOMPLETO;69.033;859;26/03/22;11/03/22;10/04/22;4.599.280;0,015009523;0,012443324;79.165;174;12/03/22;25/02/22;27/03/22;4.599.280;0,017212477;0,002197941;79.165;11;12/03/22;25/02/22;27/03/22;4.599.280;0,017212477;0,00013895;86.968;77;05/03/22;18/02/22;20/03/22;4.599.280;0,018909047;0,000885383
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA > 4 mesi;306.564;4.521;26/03/22;11/03/22;10/04/22;4.599.280;0,066654781;0,014747328;317.283;628;12/03/22;25/02/22;27/03/22;4.599.280;0,068985363;0,001979306;317.283;13;12/03/22;25/02/22;27/03/22;4.599.280;0,068985363;4,10E-05;329.222;237;05/03/22;18/02/22;20/03/22;4.599.280;0,071581204;0,000719879
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;106.288;2.289;26/03/22;11/03/22;10/04/22;4.599.280;0,023109704;0,021535827;102.465;208;12/03/22;25/02/22;27/03/22;4.599.280;0,022278487;0,002029961;102.465;3;12/03/22;25/02/22;27/03/22;4.599.280;0,022278487;2,93E-05;97.874;54;05/03/22;18/02/22;20/03/22;4.599.280;0,021280287;0,00055173
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.969.317;88.328;26/03/22;11/03/22;10/04/22;4.599.280;0,863030083;0,022252695;3.949.865;5.193;12/03/22;25/02/22;27/03/22;4.599.280;0,858800725;0,001314728;3.949.865;147;12/03/22;25/02/22;27/03/22;4.599.280;0,858800725;3,72E-05;3.932.521;1133;05/03/22;18/02/22;20/03/22;4.599.280;0,8550297;0,00028811
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;5_11;NON VACCINATI;2.287.148;105.851;02/04/22;18/03/22;17/04/22;3.656.069;0,625575721;0,046280783;2.296.515;231;19/03/22;04/03/22;03/04/22;3.656.069;0,628137762;0,000100587;2.296.515;5;19/03/22;04/03/22;03/04/22;3.656.069;0,628137762;2,18E-06;2.304.372;0;12/03/22;25/02/22;27/03/22;3.656.069;0,630286792;0
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;5_11;VACCINATI CON CICLO INCOMPLETO;145.702;3.544;02/04/22;18/03/22;17/04/22;3.656.069;0,039852093;0,024323619;189.642;15;19/03/22;04/03/22;03/04/22;3.656.069;0,051870465;7,91E-05;189.642;0;19/03/22;04/03/22;03/04/22;3.656.069;0,051870465;0;247.642;0;12/03/22;25/02/22;27/03/22;3.656.069;0,067734498;0
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO DA > 4 mesi;0;0;02/04/22;18/03/22;17/04/22;3.656.069;0;#DIV/0!;0;0;19/03/22;04/03/22;03/04/22;3.656.069;0;#DIV/0!;0;0;19/03/22;04/03/22;03/04/22;3.656.069;0;#DIV/0!;0;0;12/03/22;25/02/22;27/03/22;3.656.069;0;#DIV/0!
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.223.219;70.898;02/04/22;18/03/22;17/04/22;3.656.069;0,334572187;0,057960185;1.169.912;82;19/03/22;04/03/22;03/04/22;3.656.069;0,319991773;7,01E-05;1.169.912;1;19/03/22;04/03/22;03/04/22;3.656.069;0,319991773;8,55E-07;1.104.055;0;12/03/22;25/02/22;27/03/22;3.656.069;0,30197871;0
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;0;0;02/04/22;18/03/22;17/04/22;3.656.069;0;#DIV/0!;0;0;19/03/22;04/03/22;03/04/22;3.656.069;0;#DIV/0!;0;0;19/03/22;04/03/22;03/04/22;3.656.069;0;#DIV/0!;0;0;12/03/22;25/02/22;27/03/22;3.656.069;0;#DIV/0!
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;12_39;NON VACCINATI;1.796.997;88.216;02/04/22;18/03/22;17/04/22;17.439.661;0,103040822;0,049090789;1.817.941;512;19/03/22;04/03/22;03/04/22;17.439.661;0,104241762;0,000281637;1.817.941;12;19/03/22;04/03/22;03/04/22;17.439.661;0,104241762;6,60E-06;1.830.597;6;12/03/22;25/02/22;27/03/22;17.439.661;0,104967465;3,28E-06
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;405.528;11.504;02/04/22;18/03/22;17/04/22;17.439.661;0,023253204;0,028367955;438.401;88;19/03/22;04/03/22;03/04/22;17.439.661;0,025138161;0,000200729;438.401;0;19/03/22;04/03/22;03/04/22;17.439.661;0,025138161;0;471.605;0;12/03/22;25/02/22;27/03/22;17.439.661;0,027042097;0
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA > 4 mesi;3.909.881;77.934;02/04/22;18/03/22;17/04/22;17.439.661;0,224194782;0,019932576;3.971.280;308;19/03/22;04/03/22;03/04/22;17.439.661;0,227715436;7,76E-05;3.971.280;7;19/03/22;04/03/22;03/04/22;17.439.661;0,227715436;1,76E-06;4.028.469;5;12/03/22;25/02/22;27/03/22;17.439.661;0,230994685;1,24E-06
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.481.255;64.009;02/04/22;18/03/22;17/04/22;17.439.661;0,084935997;0,043212681;1.711.218;320;19/03/22;04/03/22;03/04/22;17.439.661;0,098122205;0,000187001;1.711.218;5;19/03/22;04/03/22;03/04/22;17.439.661;0,098122205;2,92E-06;1.843.231;1;12/03/22;25/02/22;27/03/22;17.439.661;0,105691905;5,43E-07
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;9.846.000;383.109;02/04/22;18/03/22;17/04/22;17.439.661;0,564575194;0,038910116;9.500.821;973;19/03/22;04/03/22;03/04/22;17.439.661;0,544782436;0,000102412;9.500.821;27;19/03/22;04/03/22;03/04/22;17.439.661;0,544782436;2,84E-06;9.265.759;10;12/03/22;25/02/22;27/03/22;17.439.661;0,531303848;1,08E-06
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;40-59;NON VACCINATI;1.944.999;76.273;02/04/22;18/03/22;17/04/22;18.400.493;0,105703635;0,03921493;1.956.107;478;19/03/22;04/03/22;03/04/22;18.400.493;0,106307315;0,000244363;1.956.107;46;19/03/22;04/03/22;03/04/22;18.400.493;0,106307315;2,35E-05;1.965.696;42;12/03/22;25/02/22;27/03/22;18.400.493;0,106828442;2,14E-05
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;266.418;8.395;02/04/22;18/03/22;17/04/22;18.400.493;0,014478851;0,031510634;293.640;69;19/03/22;04/03/22;03/04/22;18.400.493;0,015958268;0,000234982;293.640;4;19/03/22;04/03/22;03/04/22;18.400.493;0,015958268;1,36E-05;319.460;2;12/03/22;25/02/22;27/03/22;18.400.493;0,017361491;6,26E-06
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;2.206.316;50.307;02/04/22;18/03/22;17/04/22;18.400.493;0,119905266;0,022801358;2.220.214;300;19/03/22;04/03/22;03/04/22;18.400.493;0,120660571;0,000135122;2.220.214;17;19/03/22;04/03/22;03/04/22;18.400.493;0,120660571;7,66E-06;2.226.088;17;12/03/22;25/02/22;27/03/22;18.400.493;0,120979802;7,64E-06
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;883.295;33.408;02/04/22;18/03/22;17/04/22;18.400.493;0,048003877;0,037822019;1.034.958;175;19/03/22;04/03/22;03/04/22;18.400.493;0,05624621;0,000169089;1.034.958;10;19/03/22;04/03/22;03/04/22;18.400.493;0,05624621;9,66E-06;1.127.618;5;12/03/22;25/02/22;27/03/22;18.400.493;0,061281945;4,43E-06
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;13.099.465;456.505;02/04/22;18/03/22;17/04/22;18.400.493;0,711908371;0,034849133;12.895.574;1576;19/03/22;04/03/22;03/04/22;18.400.493;0,700827635;0,000122212;12.895.574;92;19/03/22;04/03/22;03/04/22;18.400.493;0,700827635;7,13E-06;12.761.631;42;12/03/22;25/02/22;27/03/22;18.400.493;0,69354832;3,29E-06
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;60-79;NON VACCINATI;765.231;34.936;02/04/22;18/03/22;17/04/22;13.548.012;0,056482899;0,045654188;771.224;1.185;19/03/22;04/03/22;03/04/22;13.548.012;0,056925252;0,001536519;771.224;140;19/03/22;04/03/22;03/04/22;13.548.012;0,056925252;0,00018153;776.340;201;12/03/22;25/02/22;27/03/22;13.548.012;0,057302872;0,000258907
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;131.478;2.736;02/04/22;18/03/22;17/04/22;13.548.012;0,009704597;0,020809565;150.503;159;19/03/22;04/03/22;03/04/22;13.548.012;0,011108862;0,001056457;150.503;17;19/03/22;04/03/22;03/04/22;13.548.012;0,011108862;0,000112955;171.058;33;12/03/22;25/02/22;27/03/22;13.548.012;0,012626059;0,000192917
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;687.093;16.077;02/04/22;18/03/22;17/04/22;13.548.012;0,050715411;0,023398579;704.723;609;19/03/22;04/03/22;03/04/22;13.548.012;0,052016709;0,000864169;704.723;53;19/03/22;04/03/22;03/04/22;13.548.012;0,052016709;7,52E-05;724.830;110;12/03/22;25/02/22;27/03/22;13.548.012;0,053500838;0,00015176
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;473.795;12.030;02/04/22;18/03/22;17/04/22;13.548.012;0,034971552;0,025390728;502.324;290;19/03/22;04/03/22;03/04/22;13.548.012;0,037077322;0,000577317;502.324;24;19/03/22;04/03/22;03/04/22;13.548.012;0,037077322;4,78E-05;505.852;42;12/03/22;25/02/22;27/03/22;13.548.012;0,037337729;8,30E-05
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;11.490.415;293.176;02/04/22;18/03/22;17/04/22;13.548.012;0,84812554;0,025514831;11.419.238;4.424;19/03/22;04/03/22;03/04/22;13.548.012;0,842871855;0,000387416;11.419.238;293;19/03/22;04/03/22;03/04/22;13.548.012;0,842871855;2,57E-05;11.369.932;440;12/03/22;25/02/22;27/03/22;13.548.012;0,839232501;3,87E-05
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;80+;NON VACCINATI;147.274;7.980;02/04/22;18/03/22;17/04/22;4.599.280;0,032021099;0,054184717;149.056;1.283;19/03/22;04/03/22;03/04/22;4.599.280;0,032408551;0,008607503;149.056;44;19/03/22;04/03/22;03/04/22;4.599.280;0,032408551;0,000295191;150.469;509;12/03/22;25/02/22;27/03/22;4.599.280;0,032715773;0,003382757
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;80+;VACCINATI CON CICLO INCOMPLETO;66.399;790;02/04/22;18/03/22;17/04/22;4.599.280;0,014436825;0,01189777;72.943;169;19/03/22;04/03/22;03/04/22;4.599.280;0,015859656;0,002316878;72.943;11;19/03/22;04/03/22;03/04/22;4.599.280;0,015859656;0,000150803;79.071;65;12/03/22;25/02/22;27/03/22;4.599.280;0,017192039;0,000822046
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA > 4 mesi;304.142;4.562;02/04/22;18/03/22;17/04/22;4.599.280;0,066128177;0,014999573;310.161;637;19/03/22;04/03/22;03/04/22;4.599.280;0,06743686;0,002053772;310.161;16;19/03/22;04/03/22;03/04/22;4.599.280;0,06743686;5,16E-05;317.285;221;12/03/22;25/02/22;27/03/22;4.599.280;0,068985798;0,000696535
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;105.376;2.299;02/04/22;18/03/22;17/04/22;4.599.280;0,022911412;0,021817112;105.943;236;19/03/22;04/03/22;03/04/22;4.599.280;0,023034692;0,002227613;105.943;5;19/03/22;04/03/22;03/04/22;4.599.280;0,023034692;4,72E-05;102.507;67;12/03/22;25/02/22;27/03/22;4.599.280;0,022287619;0,000653614
20/04/22;22/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.976.089;96.178;02/04/22;18/03/22;17/04/22;4.599.280;0,864502487;0,024189096;3.961.177;5.940;19/03/22;04/03/22;03/04/22;4.599.280;0,861260241;0,001499554;3.961.177;164;19/03/22;04/03/22;03/04/22;4.599.280;0,861260241;4,14E-05;3.949.948;1.212;12/03/22;25/02/22;27/03/22;4.599.280;0,858818772;0,000306839
27/04/22;29/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf;5_11;NON VACCINATI;2.283.337;91.780;09/04/22;25/03/22;24/04/22;3.656.069;0,624533344;0,040195556;2.291.598;240;26/03/22;11/03/22;10/04/22;3.656.069;0,626792875;0,00010473;2.291.598;6;26/03/22;11/03/22;10/04/22;3.656.069;0,626792875;2,62E-06;2.296.504;1;19/03/22;04/03/22;03/04/22;3.656.069;0,628134753;4,35E-07
27/04/22;29/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf;5_11;VACCINATI CON CICLO INCOMPLETO;139.283;2.666;09/04/22;25/03/22;24/04/22;3.656.069;0,038096382;0,019140886;160.003;12;26/03/22;11/03/22;10/04/22;3.656.069;0,043763671;7,50E-05;160.003;0;26/03/22;11/03/22;10/04/22;3.656.069;0,043763671;0;189.208;0;19/03/22;04/03/22;03/04/22;3.656.069;0,051751759;0
27/04/22;29/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO DA > 4 mesi;0;0;09/04/22;25/03/22;24/04/22;3.656.069;0;#DIV/0!;0;0;26/03/22;11/03/22;10/04/22;3.656.069;0;#DIV/0!;0;0;26/03/22;11/03/22;10/04/22;3.656.069;0;#DIV/0!;0;0;19/03/22;04/03/22;03/04/22;3.656.069;0;#DIV/0!
27/04/22;29/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.233.449;63.922;09/04/22;25/03/22;24/04/22;3.656.069;0,337370274;0,051823788;1.204.468;75;26/03/22;11/03/22;10/04/22;3.656.069;0,329443454;6,23E-05;1.204.468;1;26/03/22;11/03/22;10/04/22;3.656.069;0,329443454;8,30E-07;1.170.357;0;19/03/22;04/03/22;03/04/22;3.656.069;0,320113488;0
27/04/22;29/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;0;0;09/04/22;25/03/22;24/04/22;3.656.069;0;#DIV/0!;0;0;26/03/22;11/03/22;10/04/22;3.656.069;0;#DIV/0!;0;0;26/03/22;11/03/22;10/04/22;3.656.069;0;#DIV/0!;0;0;19/03/22;04/03/22;03/04/22;3.656.069;0;#DIV/0!
27/04/22;29/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf;12_39;NON VACCINATI;1.791.000;81.130;09/04/22;25/03/22;24/04/22;17.441.700;0,102684945;0,045298716;1.808.888;501;26/03/22;11/03/22;10/04/22;17.441.700;0,103710533;0,000276966;1.808.888;12;26/03/22;11/03/22;10/04/22;17.441.700;0,103710533;6,63E-06;1.819.532;6;19/03/22;04/03/22;03/04/22;17.441.700;0,104320794;3,30E-06
27/04/22;29/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-aprile-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;394.882;10.198;09/04/22;25/03/22;24/04/22;17.441.700;0,02264011;0,025825436;417.441;79;26/03/22;11/03/22;10/04/22;17.441.700;0,023933504;0,000189248;417.441;1;26/03/22;11/03/22;10/04/22;17.441.700;0,023933504;2,40E-06;437.753;0;19/03/22;04/03/22;03/04/22;17.441.700;0,02509807;0
